Time,lon,lat,altitude
,01132.3727,4841.2866,
,01132.3739,4841.2863,364.3
,01132.3739,4841.2863,
,01132.3725,4841.2873,359.9
,01132.3725,4841.2873,
,01132.3719,4841.2871,358.7
,01132.3719,4841.2871,
,01132.3720,4841.2867,360.2
,01132.3720,4841.2867,
,01132.3725,4841.2869,359.4
,01132.3725,4841.2869,
,01132.3714,4841.2880,355.8
,01132.3714,4841.2880,
,01132.3702,4841.2893,350.5
,01132.3702,4841.2893,
,01132.3685,4841.2905,345.2
,01132.3685,4841.2905,
,01132.3683,4841.2903,343.8
,01132.3683,4841.2903,
,01132.3686,4841.2898,343.6
,01132.3686,4841.2898,
,01132.3686,4841.2895,343.9
,01132.3686,4841.2895,
,01132.3690,4841.2887,343.3
,01132.3690,4841.2887,
,01132.3692,4841.2876,341.1
,01132.3692,4841.2876,
,01132.3684,4841.2868,339.5
,01132.3684,4841.2868,
,01132.3683,4841.2856,340.5
,01132.3683,4841.2856,
,01132.3675,4841.2844,341.1
,01132.3675,4841.2844,
,01132.3676,4841.2843,342.7
,01132.3676,4841.2843,
,01132.3678,4841.2841,344.6
,01132.3678,4841.2841,
,01132.3687,4841.2840,347.2
,01132.3687,4841.2840,
,01132.3696,4841.2843,349.5
,01132.3696,4841.2843,
,01132.3698,4841.2849,349.8
,01132.3698,4841.2849,
,01132.3697,4841.2856,349.0
,01132.3697,4841.2856,
,01132.3694,4841.2857,350.2
,01132.3694,4841.2857,
,01132.3691,4841.2858,350.6
,01132.3691,4841.2858,
,01132.3697,4841.2855,351.5
,01132.3697,4841.2855,
,01132.3701,4841.2862,351.2
,01132.3701,4841.2862,
,01132.3710,4841.2861,354.7
,01132.3710,4841.2861,
,01132.3717,4841.2860,355.7
,01132.3717,4841.2860,
,01132.3717,4841.2859,356.2
,01132.3717,4841.2859,
,01132.3717,4841.2860,356.1
,01132.3717,4841.2860,
,01132.3724,4841.2864,354.3
,01132.3724,4841.2864,
,01132.3722,4841.2878,351.4
,01132.3722,4841.2878,
,01132.3717,4841.2879,351.8
,01132.3717,4841.2879,
,01132.3708,4841.2882,349.7
,01132.3708,4841.2882,
,01132.3685,4841.2890,344.8
,01132.3685,4841.2890,
,01132.3670,4841.2900,340.4
,01132.3670,4841.2900,
,01132.3662,4841.2901,339.4
,01132.3662,4841.2901,
,01132.3657,4841.2903,338.4
,01132.3657,4841.2903,
,01132.3659,4841.2897,338.9
,01132.3659,4841.2897,
,01132.3668,4841.2883,342.0
,01132.3668,4841.2883,
,01132.3680,4841.2877,343.5
,01132.3680,4841.2877,
,01132.3683,4841.2875,343.6
,01132.3683,4841.2875,
,01132.3689,4841.2874,343.5
,01132.3689,4841.2874,
,01132.3701,4841.2871,346.3
,01132.3701,4841.2871,
,01132.3711,4841.2869,348.1
,01132.3711,4841.2869,
,01132.3717,4841.2862,349.8
,01132.3717,4841.2862,
,01132.3716,4841.2861,350.5
,01132.3716,4841.2861,
,01132.3722,4841.2855,352.8
,01132.3722,4841.2855,
,01132.3731,4841.2846,356.8
,01132.3731,4841.2846,
,01132.3737,4841.2843,359.9
,01132.3737,4841.2843,
,01132.3744,4841.2837,361.9
,01132.3744,4841.2837,
,01132.3753,4841.2832,365.5
,01132.3753,4841.2832,
,01132.3756,4841.2828,367.3
,01132.3756,4841.2828,
,01132.3757,4841.2827,369.9
,01132.3757,4841.2827,
,01132.3756,4841.2831,371.3
,01132.3756,4841.2831,
,01132.3761,4841.2825,375.1
,01132.3761,4841.2825,
,01132.3766,4841.2827,376.6
,01132.3766,4841.2827,
,01132.3766,4841.2824,376.8
,01132.3766,4841.2824,
,01132.3758,4841.2830,376.2
,01132.3758,4841.2830,
,01132.3755,4841.2832,376.0
,01132.3755,4841.2832,
,01132.3748,4841.2838,375.2
,01132.3748,4841.2838,
,01132.3747,4841.2840,374.9
,01132.3747,4841.2840,
,01132.3763,4841.2828,378.7
,01132.3763,4841.2828,
,01132.3765,4841.2829,378.5
,01132.3765,4841.2829,
,01132.3791,4841.2812,384.3
,01132.3791,4841.2812,
,01132.3810,4841.2798,389.5
,01132.3810,4841.2798,
,01132.3819,4841.2791,391.9
,01132.3819,4841.2791,
,01132.3827,4841.2786,391.7
,01132.3827,4841.2786,
,01132.3841,4841.2784,391.6
,01132.3841,4841.2784,
,01132.3854,4841.2780,391.7
,01132.3854,4841.2780,
,01132.3858,4841.2780,390.7
,01132.3858,4841.2780,
,01132.3856,4841.2774,391.8
,01132.3856,4841.2774,
,01132.3861,4841.2758,392.5
,01132.3861,4841.2758,
,01132.3865,4841.2753,393.1
,01132.3865,4841.2753,
,01132.3870,4841.2747,391.6
,01132.3870,4841.2747,
,01132.3868,4841.2733,391.5
,01132.3868,4841.2733,
,01132.3859,4841.2719,390.3
,01132.3859,4841.2719,
,01132.3855,4841.2702,389.6
,01132.3855,4841.2702,
,01132.3852,4841.2689,387.6
,01132.3852,4841.2689,
,01132.3844,4841.2668,386.0
,01132.3844,4841.2668,
,01132.3842,4841.2648,387.2
,01132.3842,4841.2648,
,01132.3844,4841.2632,390.0
,01132.3844,4841.2632,
,01132.3844,4841.2623,391.8
,01132.3844,4841.2623,
,01132.3843,4841.2617,393.9
,01132.3843,4841.2617,
,01132.3842,4841.2623,395.5
,01132.3842,4841.2623,
,01132.3851,4841.2631,396.6
,01132.3851,4841.2631,
,01132.3847,4841.2636,395.0
,01132.3847,4841.2636,
,01132.3842,4841.2647,393.6
,01132.3842,4841.2647,
,01132.3843,4841.2652,393.3
,01132.3843,4841.2652,
,01132.3838,4841.2661,391.9
,01132.3838,4841.2661,
,01132.3837,4841.2665,392.5
,01132.3837,4841.2665,
,01132.3833,4841.2674,390.4
,01132.3833,4841.2674,
,01132.3831,4841.2681,388.7
,01132.3831,4841.2681,
,01132.3834,4841.2688,389.2
,01132.3834,4841.2688,
,01132.3834,4841.2694,388.8
,01132.3834,4841.2694,
,01132.3842,4841.2699,389.9
,01132.3842,4841.2699,
,01132.3852,4841.2706,394.3
,01132.3852,4841.2706,
,01132.3850,4841.2715,393.3
,01132.3850,4841.2715,
,01132.3842,4841.2728,393.0
,01132.3842,4841.2728,
,01132.3847,4841.2735,395.5
,01132.3847,4841.2735,
,01132.3850,4841.2738,398.1
,01132.3850,4841.2738,
,01132.3853,4841.2745,396.6
,01132.3853,4841.2745,
,01132.3860,4841.2754,395.3
,01132.3860,4841.2754,
,01132.3864,4841.2758,394.8
,01132.3864,4841.2758,
,01132.3868,4841.2763,394.7
,01132.3868,4841.2763,
,01132.3866,4841.2769,394.8
,01132.3866,4841.2769,
,01132.3867,4841.2772,396.4
,01132.3867,4841.2772,
,01132.3863,4841.2773,397.0
,01132.3863,4841.2773,
,01132.3867,4841.2771,398.4
,01132.3867,4841.2771,
,01132.3870,4841.2767,399.9
,01132.3870,4841.2767,
,01132.3865,4841.2764,399.8
,01132.3865,4841.2764,
,01132.3861,4841.2763,399.8
,01132.3861,4841.2763,
,01132.3858,4841.2760,400.8
,01132.3858,4841.2760,
,01132.3863,4841.2752,400.9
,01132.3863,4841.2752,
,01132.3867,4841.2749,402.5
,01132.3867,4841.2749,
,01132.3869,4841.2751,404.2
,01132.3869,4841.2751,
,01132.3868,4841.2755,405.3
,01132.3868,4841.2755,
,01132.3873,4841.2758,406.3
,01132.3873,4841.2758,
,01132.3877,4841.2770,405.6
,01132.3877,4841.2770,
,01132.3879,4841.2783,405.1
,01132.3879,4841.2783,
,01132.3885,4841.2796,404.5
,01132.3885,4841.2796,
,01132.3888,4841.2808,404.1
,01132.3888,4841.2808,
,01132.3896,4841.2820,404.6
,01132.3896,4841.2820,
,01132.3904,4841.2831,405.0
,01132.3904,4841.2831,
,01132.3911,4841.2842,405.5
,01132.3911,4841.2842,
,01132.3919,4841.2854,406.0
,01132.3919,4841.2854,
,01132.8104,4841.4602,1370.0
,01132.8104,4841.4602,
,01132.8462,4841.4714,1533.3
,01132.8462,4841.4714,
,01132.8768,4841.4801,1559.2
,01132.8768,4841.4801,
,01132.9081,4841.4908,1584.0
,01132.9081,4841.4908,
,01132.9360,4841.5024,1615.2
,01132.9360,4841.5024,
,01132.9654,4841.5114,1639.0
,01132.9654,4841.5114,
,01132.9928,4841.5198,1647.9
,01132.9928,4841.5198,
,01133.0225,4841.5297,1671.2
,01133.0225,4841.5297,
,01133.0523,4841.5396,1694.6
,01133.0523,4841.5396,
,01133.0821,4841.5495,1718.0
,01133.0821,4841.5495,
,01133.1119,4841.5594,1741.4
,01133.1119,4841.5594,
,01132.9224,4841.5003,1561.4
,01132.9224,4841.5003,
,01132.9157,4841.5170,1504.9
,01132.9157,4841.5170,
,01132.9109,4841.5088,1496.6
,01132.9109,4841.5088,
,01132.9082,4841.5000,1489.7
,01132.9082,4841.5000,
,01132.9044,4841.4943,1488.4
,01132.9044,4841.4943,
,01132.9009,4841.4873,1488.5
,01132.9009,4841.4873,
,01132.8993,4841.4806,1488.9
,01132.8993,4841.4806,
,01132.8967,4841.4805,1468.6
,01132.8967,4841.4805,
,01132.8932,4841.4804,1451.5
,01132.8932,4841.4804,
,01132.8905,4841.4778,1442.5
,01132.8905,4841.4778,
,01132.8892,4841.4744,1440.1
,01132.8892,4841.4744,
,01132.8876,4841.4717,1436.6
,01132.8876,4841.4717,
,01132.8850,4841.4696,1432.5
,01132.8850,4841.4696,
,01132.8811,4841.4688,1423.3
,01132.8811,4841.4688,
,01132.8764,4841.4679,1412.8
,01132.8764,4841.4679,
,01132.8719,4841.4660,1402.8
,01132.8719,4841.4660,
,01132.8676,4841.4650,1390.8
,01132.8676,4841.4650,
,01132.8632,4841.4638,1379.7
,01132.8632,4841.4638,
,01132.8588,4841.4621,1368.3
,01132.8588,4841.4621,
,01132.8546,4841.4609,1357.2
,01132.8546,4841.4609,
,01132.8508,4841.4604,1347.6
,01132.8508,4841.4604,
,01132.8474,4841.4605,1338.5
,01132.8474,4841.4605,
,01132.8451,4841.4603,1330.3
,01132.8451,4841.4603,
,01132.8431,4841.4600,1322.9
,01132.8431,4841.4600,
,01132.8409,4841.4598,1313.4
,01132.8409,4841.4598,
,01132.8387,4841.4593,1304.9
,01132.8387,4841.4593,
,01132.8370,4841.4580,1294.5
,01132.8370,4841.4580,
,01132.8355,4841.4564,1283.9
,01132.8355,4841.4564,
,01132.8345,4841.4548,1273.2
,01132.8345,4841.4548,
,01132.8338,4841.4535,1261.7
,01132.8338,4841.4535,
,01132.8347,4841.4516,1251.7
,01132.8347,4841.4516,
,01132.8369,4841.4496,1242.8
,01132.8369,4841.4496,
,01132.8379,4841.4492,1233.2
,01132.8379,4841.4492,
,01132.8391,4841.4490,1223.5
,01132.8391,4841.4490,
,01132.8394,4841.4486,1213.3
,01132.8394,4841.4486,
,01132.8379,4841.4498,1202.1
,01132.8379,4841.4498,
,01132.8326,4841.4521,1192.1
,01132.8326,4841.4521,
,01132.8261,4841.4537,1181.0
,01132.8261,4841.4537,
,01132.8182,4841.4550,1170.9
,01132.8182,4841.4550,
,01132.8134,4841.4535,1162.2
,01132.8134,4841.4535,
,01132.8127,4841.4492,1153.8
,01132.8127,4841.4492,
,01132.8121,4841.4452,1145.4
,01132.8121,4841.4452,
,01132.8111,4841.4417,1135.5
,01132.8111,4841.4417,
,01132.8100,4841.4392,1125.1
,01132.8100,4841.4392,
,01132.8084,4841.4383,1114.5
,01132.8084,4841.4383,
,01132.8062,4841.4376,1104.5
,01132.8062,4841.4376,
,01132.8040,4841.4371,1094.3
,01132.8040,4841.4371,
,01132.7997,4841.4382,1082.2
,01132.7997,4841.4382,
,01132.7961,4841.4382,1072.0
,01132.7961,4841.4382,
,01132.7895,4841.4404,1059.6
,01132.7895,4841.4404,
,01132.7840,4841.4412,1050.0
,01132.7840,4841.4412,
,01132.7787,4841.4417,1040.0
,01132.7787,4841.4417,
,01132.7731,4841.4416,1029.4
,01132.7731,4841.4416,
,01132.7674,4841.4411,1019.7
,01132.7674,4841.4411,
,01132.7650,4841.4389,1011.3
,01132.7650,4841.4389,
,01132.7633,4841.4388,999.7
,01132.7633,4841.4388,
,01132.7628,4841.4386,988.3
,01132.7628,4841.4386,
,01132.7619,4841.4376,976.8
,01132.7619,4841.4376,
,01132.7598,4841.4361,967.7
,01132.7598,4841.4361,
,01132.7616,4841.4320,962.2
,01132.7616,4841.4320,
,01132.7608,4841.4301,952.9
,01132.7608,4841.4301,
,01132.7602,4841.4290,943.8
,01132.7602,4841.4290,
,01132.7589,4841.4286,935.0
,01132.7589,4841.4286,
,01132.7562,4841.4290,923.9
,01132.7562,4841.4290,
,01132.7540,4841.4291,914.0
,01132.7540,4841.4291,
,01132.7510,4841.4276,905.6
,01132.7510,4841.4276,
,01132.7498,4841.4256,899.3
,01132.7498,4841.4256,
,01132.7479,4841.4239,893.0
,01132.7479,4841.4239,
,01132.7459,4841.4226,885.5
,01132.7459,4841.4226,
,01132.7429,4841.4219,875.4
,01132.7429,4841.4219,
,01132.7402,4841.4203,866.3
,01132.7402,4841.4203,
,01132.7370,4841.4183,855.8
,01132.7370,4841.4183,
,01132.7331,4841.4154,845.7
,01132.7331,4841.4154,
,01132.7294,4841.4132,836.3
,01132.7294,4841.4132,
,01132.7269,4841.4109,822.9
,01132.7269,4841.4109,
,01132.7245,4841.4081,810.6
,01132.7245,4841.4081,
,01132.7226,4841.4060,797.8
,01132.7226,4841.4060,
,01132.7206,4841.4038,788.3
,01132.7206,4841.4038,
,01132.7168,4841.4031,777.7
,01132.7168,4841.4031,
,01132.7115,4841.4024,767.0
,01132.7115,4841.4024,
,01132.7051,4841.4005,759.6
,01132.7051,4841.4005,
,01132.6996,4841.3978,752.4
,01132.6996,4841.3978,
,01132.6934,4841.3955,743.9
,01132.6934,4841.3955,
,01132.6873,4841.3933,733.6
,01132.6873,4841.3933,
,01132.6827,4841.3907,724.4
,01132.6827,4841.3907,
,01132.6808,4841.3880,715.1
,01132.6808,4841.3880,
,01132.6836,4841.3857,706.0
,01132.6836,4841.3857,
,01132.6858,4841.3852,693.5
,01132.6858,4841.3852,
,01132.6871,4841.3854,678.7
,01132.6871,4841.3854,
,01132.6880,4841.3855,665.3
,01132.6880,4841.3855,
,01132.6869,4841.3856,653.4
,01132.6869,4841.3856,
,01132.6848,4841.3861,641.4
,01132.6848,4841.3861,
,01132.6823,4841.3862,631.8
,01132.6823,4841.3862,
,01132.6789,4841.3863,621.0
,01132.6789,4841.3863,
,01132.6762,4841.3860,609.9
,01132.6762,4841.3860,
,01132.6738,4841.3868,597.6
,01132.6738,4841.3868,
,01132.6716,4841.3876,586.1
,01132.6716,4841.3876,
,01132.6693,4841.3879,574.5
,01132.6693,4841.3879,
,01132.6673,4841.3881,563.7
,01132.6673,4841.3881,
,01132.6652,4841.3882,552.2
,01132.6652,4841.3882,
,01132.6631,4841.3877,540.2
,01132.6631,4841.3877,
,01132.6623,4841.3872,529.6
,01132.6623,4841.3872,
,01132.6618,4841.3868,519.2
,01132.6618,4841.3868,
,01132.6606,4841.3873,508.1
,01132.6606,4841.3873,
,01132.6583,4841.3879,495.8
,01132.6583,4841.3879,
,01132.6550,4841.3882,483.6
,01132.6550,4841.3882,
,01132.6510,4841.3876,473.1
,01132.6510,4841.3876,
,01132.6473,4841.3871,461.9
,01132.6473,4841.3871,
,01132.6429,4841.3864,450.8
,01132.6429,4841.3864,
,01132.6398,4841.3854,441.8
,01132.6398,4841.3854,
,01132.6393,4841.3843,433.2
,01132.6393,4841.3843,
,01132.6386,4841.3840,424.7
,01132.6386,4841.3840,
,01132.6377,4841.3832,416.1
,01132.6377,4841.3832,
,01132.6366,4841.3819,407.9
,01132.6366,4841.3819,
,01132.6342,4841.3810,398.1
,01132.6342,4841.3810,
,01132.6317,4841.3813,388.0
,01132.6317,4841.3813,
,01132.6274,4841.3813,381.0
,01132.6274,4841.3813,
,01132.6247,4841.3803,374.3
,01132.6247,4841.3803,
,01132.6232,4841.3793,365.0
,01132.6232,4841.3793,
,01132.6224,4841.3784,354.9
,01132.6224,4841.3784,
,01132.6232,4841.3777,345.4
,01132.6232,4841.3777,
,01132.6219,4841.3781,337.5
,01132.6219,4841.3781,
,01132.6209,4841.3785,330.7
,01132.6209,4841.3785,
,01132.6202,4841.3788,323.5
,01132.6202,4841.3788,
,01132.6193,4841.3789,318.1
,01132.6193,4841.3789,
,01132.6172,4841.3796,311.6
,01132.6172,4841.3796,
,01132.6160,4841.3796,307.6
,01132.6160,4841.3796,
,01132.6150,4841.3795,302.8
,01132.6150,4841.3795,
,01132.6149,4841.3792,299.2
,01132.6149,4841.3792,
,01132.6141,4841.3794,295.4
,01132.6141,4841.3794,
,01132.6144,4841.3799,293.6
,01132.6144,4841.3799,
,01132.6152,4841.3803,291.0
,01132.6152,4841.3803,
,01132.6157,4841.3800,290.4
,01132.6157,4841.3800,
,01132.6158,4841.3801,290.3
,01132.6158,4841.3801,
,01132.6168,4841.3797,291.1
,01132.6168,4841.3797,
,01132.6182,4841.3789,293.4
,01132.6182,4841.3789,
,01132.6192,4841.3786,294.3
,01132.6192,4841.3786,
,01132.6199,4841.3784,294.5
,01132.6199,4841.3784,
,01132.6199,4841.3786,295.3
,01132.6199,4841.3786,
,01132.6205,4841.3784,296.3
,01132.6205,4841.3784,
,01132.6207,4841.3784,296.7
,01132.6207,4841.3784,
,01132.6206,4841.3785,299.0
,01132.6206,4841.3785,
,01132.6198,4841.3788,301.1
,01132.6198,4841.3788,
,01132.6192,4841.3800,302.0
,01132.6192,4841.3800,
,01132.6190,4841.3808,304.4
,01132.6190,4841.3808,
,01132.6189,4841.3808,308.4
,01132.6189,4841.3808,
,01132.6188,4841.3806,314.1
,01132.6188,4841.3806,
,01132.6183,4841.3803,318.9
,01132.6183,4841.3803,
,01132.6181,4841.3799,322.9
,01132.6181,4841.3799,
,01132.6181,4841.3803,326.0
,01132.6181,4841.3803,
,01132.6181,4841.3809,327.3
,01132.6181,4841.3809,
,01132.6181,4841.3817,327.9
,01132.6181,4841.3817,
,01132.6184,4841.3820,330.4
,01132.6184,4841.3820,
,01132.6183,4841.3822,333.3
,01132.6183,4841.3822,
,01132.6180,4841.3825,334.6
,01132.6180,4841.3825,
,01132.6177,4841.3825,336.5
,01132.6177,4841.3825,
,01132.6182,4841.3830,338.0
,01132.6182,4841.3830,
,01132.6182,4841.3836,340.1
,01132.6182,4841.3836,
,01132.6174,4841.3841,341.9
,01132.6174,4841.3841,
,01132.6169,4841.3838,344.5
,01132.6169,4841.3838,
,01132.6166,4841.3844,345.4
,01132.6166,4841.3844,
,01132.6161,4841.3849,346.2
,01132.6161,4841.3849,
,01132.6151,4841.3852,347.6
,01132.6151,4841.3852,
,01132.6147,4841.3851,349.5
,01132.6147,4841.3851,
,01132.6149,4841.3841,351.9
,01132.6149,4841.3841,
,01132.6152,4841.3830,352.8
,01132.6152,4841.3830,
,01132.6159,4841.3824,353.6
,01132.6159,4841.3824,
,01132.6162,4841.3817,355.0
,01132.6162,4841.3817,
,01132.6160,4841.3813,357.1
,01132.6160,4841.3813,
,01132.6158,4841.3813,358.2
,01132.6158,4841.3813,
,01132.6158,4841.3815,360.1
,01132.6158,4841.3815,
,01132.6166,4841.3822,360.4
,01132.6166,4841.3822,
,01132.6167,4841.3833,358.8
,01132.6167,4841.3833,
,01132.6168,4841.3836,359.0
,01132.6168,4841.3836,
,01132.6172,4841.3836,359.3
,01132.6172,4841.3836,
,01132.6175,4841.3831,360.8
,01132.6175,4841.3831,
,01132.6178,4841.3826,361.8
,01132.6178,4841.3826,
,01132.6182,4841.3829,362.2
,01132.6182,4841.3829,
,01132.6185,4841.3823,363.8
,01132.6185,4841.3823,
,01132.6191,4841.3817,366.1
,01132.6191,4841.3817,
,01132.6186,4841.3819,365.8
,01132.6186,4841.3819,
,01132.6184,4841.3819,367.1
,01132.6184,4841.3819,
,01132.6180,4841.3821,367.0
,01132.6180,4841.3821,
,01132.6178,4841.3812,368.3
,01132.6178,4841.3812,
,01132.6169,4841.3805,368.7
,01132.6169,4841.3805,
,01132.6163,4841.3798,368.9
,01132.6163,4841.3798,
,01132.6162,4841.3796,369.0
,01132.6162,4841.3796,
,01132.6159,4841.3798,368.1
,01132.6159,4841.3798,
,01132.6154,4841.3800,368.5
,01132.6154,4841.3800,
,01132.6151,4841.3800,369.4
,01132.6151,4841.3800,
,01132.6149,4841.3803,369.0
,01132.6149,4841.3803,
,01132.6146,4841.3807,368.1
,01132.6146,4841.3807,
,01132.6143,4841.3807,366.7
,01132.6143,4841.3807,
,01132.6142,4841.3800,365.8
,01132.6142,4841.3800,
,01132.6141,4841.3797,365.6
,01132.6141,4841.3797,
,01132.6136,4841.3800,364.5
,01132.6136,4841.3800,
,01132.6136,4841.3800,364.8
,01132.6136,4841.3800,
,01132.6136,4841.3801,364.2
,01132.6136,4841.3801,
,01132.6139,4841.3795,364.8
,01132.6139,4841.3795,
,01132.6141,4841.3787,365.2
,01132.6141,4841.3787,
,01132.6145,4841.3783,366.2
,01132.6145,4841.3783,
,01132.6150,4841.3787,366.6
,01132.6150,4841.3787,
,01132.6151,4841.3793,365.7
,01132.6151,4841.3793,
,01132.6148,4841.3798,365.0
,01132.6148,4841.3798,
,01132.6147,4841.3804,362.9
,01132.6147,4841.3804,
,01132.6148,4841.3800,363.6
,01132.6148,4841.3800,
,01132.6156,4841.3803,362.1
,01132.6156,4841.3803,
,01132.6160,4841.3803,362.5
,01132.6160,4841.3803,
,01132.6158,4841.3805,361.2
,01132.6158,4841.3805,
,01132.6158,4841.3813,358.5
,01132.6158,4841.3813,
,01132.6157,4841.3817,356.8
,01132.6157,4841.3817,
,01132.6158,4841.3813,356.9
,01132.6158,4841.3813,
,01132.6161,4841.3807,358.4
,01132.6161,4841.3807,
,01132.6163,4841.3809,358.0
,01132.6163,4841.3809,
,01132.6164,4841.3816,357.9
,01132.6164,4841.3816,
,01132.6158,4841.3818,358.9
,01132.6158,4841.3818,
,01132.6162,4841.3819,360.3
,01132.6162,4841.3819,
,01132.6161,4841.3822,360.6
,01132.6161,4841.3822,
,01132.6164,4841.3827,360.1
,01132.6164,4841.3827,
,01132.6165,4841.3830,359.6
,01132.6165,4841.3830,
,01132.6165,4841.3835,359.0
,01132.6165,4841.3835,
,01132.6162,4841.3839,358.9
,01132.6162,4841.3839,
,01132.6161,4841.3845,357.9
,01132.6161,4841.3845,
,01132.6162,4841.3846,358.4
,01132.6162,4841.3846,
,01132.6166,4841.3840,359.1
,01132.6166,4841.3840,
,01132.6175,4841.3835,358.9
,01132.6175,4841.3835,
,01132.6182,4841.3833,358.7
,01132.6182,4841.3833,
,01132.6183,4841.3839,357.2
,01132.6183,4841.3839,
,01132.6182,4841.3833,358.2
,01132.6182,4841.3833,
,01132.6176,4841.3830,358.7
,01132.6176,4841.3830,
,01132.6173,4841.3829,359.8
,01132.6173,4841.3829,
,01132.6173,4841.3826,360.7
,01132.6173,4841.3826,
,01132.6172,4841.3827,361.7
,01132.6172,4841.3827,
,01132.6167,4841.3830,361.2
,01132.6167,4841.3830,
,01132.6168,4841.3834,359.7
,01132.6168,4841.3834,
,01132.6165,4841.3832,358.7
,01132.6165,4841.3832,
,01132.6163,4841.3827,358.9
,01132.6163,4841.3827,
,01132.6160,4841.3824,360.1
,01132.6160,4841.3824,
,01132.6159,4841.3823,359.6
,01132.6159,4841.3823,
,01132.6159,4841.3815,360.3
,01132.6159,4841.3815,
,01132.6159,4841.3811,359.4
,01132.6159,4841.3811,
,01132.6160,4841.3810,359.8
,01132.6160,4841.3810,
,01132.6161,4841.3809,360.8
,01132.6161,4841.3809,
,01132.6165,4841.3806,360.7
,01132.6165,4841.3806,
,01132.6169,4841.3806,360.4
,01132.6169,4841.3806,
,01132.6173,4841.3806,360.5
,01132.6173,4841.3806,
,01132.6174,4841.3805,361.8
,01132.6174,4841.3805,
,01132.6175,4841.3806,362.6
,01132.6175,4841.3806,
,01132.6176,4841.3806,363.8
,01132.6176,4841.3806,
,01132.6177,4841.3810,364.1
,01132.6177,4841.3810,
,01132.6179,4841.3811,365.2
,01132.6179,4841.3811,
,01132.6176,4841.3819,363.7
,01132.6176,4841.3819,
,01132.6174,4841.3822,362.8
,01132.6174,4841.3822,
,01132.6167,4841.3820,362.2
,01132.6167,4841.3820,
,01132.6163,4841.3815,362.9
,01132.6163,4841.3815,
,01132.6163,4841.3809,363.8
,01132.6163,4841.3809,
,01132.6166,4841.3805,365.0
,01132.6166,4841.3805,
,01132.6165,4841.3801,365.7
,01132.6165,4841.3801,
,01132.6162,4841.3804,365.4
,01132.6162,4841.3804,
,01132.6165,4841.3802,365.4
,01132.6165,4841.3802,
,01132.6171,4841.3802,363.5
,01132.6171,4841.3802,
,01132.6178,4841.3802,362.9
,01132.6178,4841.3802,
,01132.6179,4841.3798,363.7
,01132.6179,4841.3798,
,01132.6179,4841.3793,364.8
,01132.6179,4841.3793,
,01132.6179,4841.3792,365.4
,01132.6179,4841.3792,
,01132.6176,4841.3796,364.1
,01132.6176,4841.3796,
,01132.6174,4841.3801,363.3
,01132.6174,4841.3801,
,01132.6175,4841.3805,362.9
,01132.6175,4841.3805,
,01132.6176,4841.3809,362.7
,01132.6176,4841.3809,
,01132.6175,4841.3815,362.6
,01132.6175,4841.3815,
,01132.6178,4841.3817,362.7
,01132.6178,4841.3817,
,01132.6179,4841.3810,364.4
,01132.6179,4841.3810,
,01132.6178,4841.3811,364.4
,01132.6178,4841.3811,
,01132.6178,4841.3808,366.1
,01132.6178,4841.3808,
,01132.6172,4841.3808,366.4
,01132.6172,4841.3808,
,01132.6173,4841.3808,366.6
,01132.6173,4841.3808,
,01132.6175,4841.3803,366.8
,01132.6175,4841.3803,
,01132.6179,4841.3792,367.9
,01132.6179,4841.3792,
,01132.6180,4841.3785,368.5
,01132.6180,4841.3785,
,01132.6181,4841.3786,367.1
,01132.6181,4841.3786,
,01132.6184,4841.3791,366.1
,01132.6184,4841.3791,
,01132.6187,4841.3800,364.3
,01132.6187,4841.3800,
,01132.6187,4841.3807,362.5
,01132.6187,4841.3807,
,01132.6183,4841.3807,362.8
,01132.6183,4841.3807,
,01132.6180,4841.3811,361.3
,01132.6180,4841.3811,
,01132.6186,4841.3813,360.8
,01132.6186,4841.3813,
,01132.6190,4841.3813,359.9
,01132.6190,4841.3813,
,01132.6188,4841.3808,360.1
,01132.6188,4841.3808,
,01132.6187,4841.3803,360.7
,01132.6187,4841.3803,
,01132.6184,4841.3800,361.9
,01132.6184,4841.3800,
,01132.6184,4841.3801,361.7
,01132.6184,4841.3801,
,01132.6179,4841.3809,359.6
,01132.6179,4841.3809,
,01132.6178,4841.3811,359.6
,01132.6178,4841.3811,
,01132.6174,4841.3807,359.8
,01132.6174,4841.3807,
,01132.6176,4841.3807,359.6
,01132.6176,4841.3807,
,01132.6178,4841.3806,360.4
,01132.6178,4841.3806,
,01132.6176,4841.3802,362.4
,01132.6176,4841.3802,
,01132.6175,4841.3799,363.8
,01132.6175,4841.3799,
,01132.6176,4841.3802,363.1
,01132.6176,4841.3802,
,01132.6178,4841.3799,364.0
,01132.6178,4841.3799,
,01132.6182,4841.3801,364.0
,01132.6182,4841.3801,
,01132.6190,4841.3797,363.9
,01132.6190,4841.3797,
,01132.6193,4841.3787,364.1
,01132.6193,4841.3787,
,01132.6192,4841.3781,363.1
,01132.6192,4841.3781,
,01132.6196,4841.3773,364.7
,01132.6196,4841.3773,
,01132.6204,4841.3763,368.0
,01132.6204,4841.3763,
,01132.6212,4841.3759,370.5
,01132.6212,4841.3759,
,01132.6212,4841.3749,373.6
,01132.6212,4841.3749,
,01132.6207,4841.3741,376.7
,01132.6207,4841.3741,
,01132.6202,4841.3747,375.7
,01132.6202,4841.3747,
,01132.6202,4841.3748,375.5
,01132.6202,4841.3748,
,01132.6202,4841.3752,374.0
